"Suite name","Test name","Test number","Lsl","Lsl","Lsl","Lsl_typ","Usl_typ","Usl","Usl","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
"Test mode","","","TEMP_COLD_DEG","TEMP_ROOM_DEG","TEMP_HOT_DEG","","","TEMP_COLD_DEG","TEMP_ROOM_DEG","TEMP_HOT_DEG","","","","","","","","",""
"ODP_ViaTest","O_RES_8XS_FPARAM01","8002001","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM02","8002002","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM03","8002003","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM04","8002004","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM05","8002005","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM06","8002006","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM07","8002007","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM08","8002008","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM09","8002009","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM10","8002010","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM11","8002011","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM12","8002012","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM13","8002013","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM14","8002014","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM15","8002015","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM16","8002016","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM17","8002017","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM18","8002018","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM19","8002019","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM20","8002020","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM21","8002021","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM22","8002022","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM23","8002023","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM24","8002024","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM25","8002025","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM26","8002026","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM27","8002027","0","0","0","GE","LE","9999","9999","9999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM28","8002028","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM29","8002029","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM30","8002030","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM31","8002031","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM32","8002340","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM33","8002332","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM34","8002333","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM35","8002334","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM36","8002335","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM37","8002336","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM38","8002337","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM39","8002338","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_FPARAM40","8002339","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM01","8002033","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM02","8002034","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM03","8002035","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM04","8002036","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM05","8002037","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM06","8002038","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM07","8002039","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM08","8002040","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM09","8002041","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM10","8002042","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM11","8002043","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM12","8002044","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM13","8002045","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM14","8002046","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM15","8002047","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM16","8002048","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM17","8002049","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM18","8002050","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM19","8002051","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM20","8002052","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM21","8002053","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM22","8002054","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM23","8002055","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM24","8002056","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM25","8002057","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM26","8002058","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
"ODP_ViaTest","O_RES_8XS_IRESM27","8002059","0","0","0","GE","LE","99999","99999","99999","Z","","ODP_Via_F","8","F_OS","bad","no","yes",""
