"Suite name","Test name","Test number","Lsl","Lsl","Lsl","Lsl_typ","Usl_typ","Usl","Usl","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
"Test mode","","","TEMP_COLD_DEG","TEMP_ROOM_DEG","TEMP_HOT_DEG","","","TEMP_COLD_DEG","TEMP_ROOM_DEG","TEMP_HOT_DEG","","","","","","","","",""
"SupplyShortsPost_st","I_A_SP_VDDCORE","1061","-10","-10","-10","GE","LE","40","40","40","mA","9","OS_SHRT_VDD_POST_F","8","F_OS","bad","","no",""
"SupplyShortsPost_st","I_A_SP_VDDUHI","1062","-10","-10","-10","GE","LE","10","10","10","mA","9","OS_SHRT_VDD_POST_F","8","F_OS","bad","","no",""
"SupplyShortsPost_st","I_A_SP_VDDSLO","1063","-10","-10","-10","GE","LE","10","10","10","mA","9","OS_SHRT_VDD_POST_F","8","F_OS","bad","","no",""
"SupplyShortsPost_st","I_A_SP_VDDRAM","1064","-10","-10","-10","GE","LE","20","20","20","mA","9","OS_SHRT_VDD_POST_F","8","F_OS","bad","","no",""
"SupplyShortsPost_st","I_A_SP_VDDSHI","1065","-10","-10","-10","GE","LE","10","10","10","mA","9","OS_SHRT_VDD_POST_F","8","F_OS","bad","","no",""
"SupplyShortsPost_st","I_A_SP_VDDDPLL","1066","-10","-10","-10","GE","LE","10","10","10","mA","9","OS_SHRT_VDD_POST_F","8","F_OS","bad","","no",""
"SupplyShortsPost_st","I_A_SP_VDDDDR","1067","-10","-10","-10","GE","LE","10","10","10","mA","9","OS_SHRT_VDD_POST_F","8","F_OS","bad","","no",""
"SupplyShortsPost_st","I_A_SP_VDDIO","1068","-10","-10","-10","GE","LE","10","10","10","mA","9","OS_SHRT_VDD_POST_F","8","F_OS","bad","","no",""
"SupplyShortsPost_st","I_A_SP_VDDULO","1069","-10","-10","-10","GE","LE","10","10","10","mA","9","OS_SHRT_VDD_POST_F","8","F_OS","bad","","no",""
"SupplyShortsPost_st","I_A_SP_VDDNWA","1070","-10","-10","-10","GE","LE","10","10","10","mA","9","OS_SHRT_VDD_POST_F","8","F_OS","bad","","no",""
"SupplyShortsPost_st","I_A_SP_VPP","1071","-10","-10","-10","GE","LE","10","10","10","mA","9","OS_SHRT_VDD_POST_F","8","F_OS","bad","","no",""
"SupplyShortsPost_st","I_A_SP_VDDPLL","1072","-10","-10","-10","GE","LE","10","10","10","mA","9","OS_SHRT_VDD_POST_F","8","F_OS","bad","","no",""
