"Suite name","Test name","Test number","Lsl","Lsl_typ","Usl_typ","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
"Test mode","","","TEMP_25_DEG","TEMP_25_DEG","TEMP_25_DEG","TEMP_25_DEG","TEMP_25_DEG","","","","","","","",""
SupplyShortsPost_st,I_A_SP_VDDCORE,466,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPost_st,I_A_SP_VDDUHI,467,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPost_st,I_A_SP_VDDSLO,468,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPost_st,I_A_SP_VDDRAM,469,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPost_st,I_A_SP_VDDSHI,470,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPost_st,I_A_SP_VDDDPLL,471,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPost_st,I_A_SP_VDDDDR,472,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPost_st,I_A_SP_VDDIO,473,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPost_st,I_A_SP_VDDULO,474,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPost_st,I_A_SP_VDDNWA,475,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPost_st,I_A_SP_VPP,476,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPost_st,I_A_SP_VDDPLL,477,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
