"Suite name","Test name","Test number","Lsl","Lsl_typ","Usl_typ","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
"Test mode","","","TEMP_25_DEG","TEMP_25_DEG","TEMP_25_DEG","TEMP_25_DEG","TEMP_25_DEG","","","","","","","",""
Cres_st,R_A_CRES_altcoreclkn,478,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_altcoreclkp,479,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_bootcomplete,480,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_coreclksel0,481,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_coreclksel1,482,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_coresel0,483,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_coresel1,484,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_coresel2,485,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_csisc2_0_refclkn,486,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_csisc2_0_refclkp,487,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_csisc2_0_test,488,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_csisc2_1_refclkn,489,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_csisc2_1_refclkp,490,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_csisc2_1_test,491,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_csisc2_2_test,492,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_csisc2_3_test,493,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_ddr3aclkn,494,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_ddr3aclkoutn0,495,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_ddr3aclkoutn1,496,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_ddr3aclkoutp0,497,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_ddr3aclkoutp1,498,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_ddr3aclkp,499,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
Cres_st,R_A_CRES_ddr3adto0,500,1,GE,LE,30,Z,15,F_OS_CRES,65,F_OS_CRES,bad,,,
