"Suite name","Test name","Test number","Lsl","Lsl_typ","Usl_typ","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
"Test mode","","","TEMP_25_DEG","TEMP_25_DEG","TEMP_25_DEG","TEMP_25_DEG","TEMP_25_DEG","","","","","","","",""
SupplyShortsPre_st,I_B_SP_VDDCORE,1,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre_st,I_B_SP_VDDUHI,2,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre_st,I_B_SP_VDDSLO,3,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre_st,I_B_SP_VDDRAM,4,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre_st,I_B_SP_VDDSHI,5,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre_st,I_B_SP_VDDDPLL,6,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre_st,I_B_SP_VDDDDR,7,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre_st,I_B_SP_VDDIO,8,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre_st,I_B_SP_VDDULO,9,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre_st,I_B_SP_VDDNWA,10,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre_st,I_B_SP_VPP,11,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre_st,I_B_SP_VDDPLL,12,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre2_st,I_B_SP_1_VDDCORE,13,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre2_st,I_B_SP_1_VDDUHI,14,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre2_st,I_B_SP_1_VDDSLO,15,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre2_st,I_B_SP_1_VDDRAM,16,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre2_st,I_B_SP_1_VDDSHI,17,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre2_st,I_B_SP_1_VDDDPLL,18,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre2_st,I_B_SP_1_VDDDDR,19,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre2_st,I_B_SP_1_VDDIO,20,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre2_st,I_B_SP_1_VDDULO,21,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre2_st,I_B_SP_1_VDDNWA,22,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre2_st,I_B_SP_1_VPP,23,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
SupplyShortsPre2_st,I_B_SP_1_VDDPLL,24,-10,GE,LE,10,mA,3,F_OS_SHRT_VDD,9,F_OS_SHRT_VDD,bad,,,
